Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PERCEPTION,Year
IR-O-U-0042,University of Hyderabad,Hyderabad,Telangana,60.49,20,70.46,44.54,83.27,66.58,26.83,2023
IR-O-U-0467,National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,60.43,21,59.68,48.55,76.18,68.33,58.95,2023
IR-O-U-0120,University of Delhi,Delhi,Delhi,60.24,22,46.65,54.3,97.84,63.98,39.84,2023
IR-O-U-0570,Calcutta University,Kolkata,West Bengal,60.22,23,66.11,42.3,97.37,53.01,29.33,2023
IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gandhinagar,Gujarat,58.89,24,74.59,43.13,69.53,69.14,27.47,2023
IR-O-U-0391,Birla Institute of Technology  & Science -Pilani,Pilani,Rajasthan,58.76,25,61.65,56.26,74.65,59.16,25.3,2023
IR-O-U-0363,Siksha `O` Anusandhan,Bhubaneswar,Odisha,58.35,26,69.78,40.1,73.26,73.35,34.11,2023
IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,58.14,27,69.83,52.18,71.3,67.38,5.37,2023
IR-O-U-0273,Indian Institute of Technology Indore,Indore,Madhya Pradesh,58,28,66.36,52.71,72.96,60.81,16.1,2023
IR-O-U-0356,Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,57.52,29,69.63,38.02,78.87,80.13,14.39,2023
IR-O-U-0304,Homi Bhabha National Institute,Mumbai,Maharashtra,57.09,30,73.14,49.45,71.36,54.35,6.08,2023
IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Varanasi,Uttar Pradesh,57.08,31,54.83,53.2,75.62,57.38,38.07,2023
IR-O-U-0473,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,56.44,32,61.62,47.02,74.95,64.61,23.94,2023
IR-O-U-0378,Indian Institute of Technology Ropar,Rupnagar,Punjab,56.16,33,73.68,38.46,66.67,66.44,25.52,2023
IR-O-U-0305,Indian Institute of Science Education & Research Pune,Pune,Maharashtra,56.05,34,72.45,43.72,63.27,63.57,21.81,2023
IR-O-U-0323,Savitribai Phule Pune University,Pune,Maharashtra,55.78,35,60.99,39.3,94.63,51.78,15.82,2023
IR-O-U-0447,Bharathiar University,Coimbatore,Tamil Nadu,55.58,36,63.1,43.77,78.87,51.98,25.52,2023
IR-O-U-0357,National Institute of Technology Rourkela,Rourkela,Odisha,55.52,37,59.99,51.67,72.69,60.11,14.68,2023
IR-O-U-0237,"National Institute of Technology Karnataka, Surathkal ",Surathkal,Karnataka,55.47,38,58.46,45.25,75.59,59.23,33.2,2023
IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education & Research,Puducherry,Pondicherry,55.41,39,73.6,32.12,72.32,71.51,20.83,2023
IR-O-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,55.17,40,62.01,49.73,72.17,64.05,8.15,2023
IR-O-U-0308,Institute of Chemical Technology,Mumbai,Maharashtra,54.53,41,56.32,49.6,77.89,55.88,15.82,2023
IR-O-U-0205,Indian Institute of Technology (Indian School of Mines),Dhanbad,Jharkhand,53.86,42,52.5,54.93,69,58.02,20.33,2023
IR-O-U-0572,Indian Institute of Science Education & Research Kolkata,Mohanpur,West Bengal,53.72,43,68.17,41,70.16,55.58,13.81,2023
IR-O-U-0078,Panjab University,Chandigarh,Chandigarh,53.31,44,51.09,46.65,75.77,59.92,28.52,2023
IR-O-U-0747,Chandigarh University,Mohali,Punjab,53.29,45,63.55,25.22,75.62,80.27,35.18,2023
IR-O-U-0379,Lovely Professional University,Phagwara,Punjab,53.22,46,55.92,44.38,66.06,68.34,30.92,2023
IR-O-U-0260,Kerala University,Thiruvananthapuram,Kerala,52.75,47,66.66,22.8,96.02,58.87,8.15,2023
IR-O-U-0458,Kalasalingam Academy of Research and Education,Srivilliputtur,Tamil Nadu,52.52,48,62.66,30.87,74.68,76.42,18.79,2023
IR-O-U-0476,Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu,52,49,63.88,40.86,68.45,59.4,9.48,2023
IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,51.96,50,62.02,40.74,69.49,57.63,14.68,2023
IR-O-U-0377,"Indian Institute of Science Education & Research, Mohali",Mohali,Punjab,51.86,51,63.52,33.6,68.58,72.34,17.73,2023
IR-O-U-0262,"Mahatma Gandhi University, Kottayam",Kottayam,Kerala,51.84,52,65.63,38.86,73.44,51.23,6.78,2023
IR-O-U-0025,National Institute of Technology Warangal,Warangal,Telangana,51.83,53,57.69,39.42,73.79,58.99,20.33,2023
IR-O-U-0263,National Institute of Technology Calicut,Kozhikode,Kerala,51.62,54,61.05,33.04,73.62,69.11,17.73,2023
IR-O-U-0222,JSS Academy of Higher Education and Research,Mysuru,Karnataka,51.15,55,68.52,23.47,69.35,74.68,22.05,2023
IR-O-U-0435,Alagappa University,Karaikudi,Tamil Nadu,50.99,56,61.51,36.63,73.97,52.13,15.54,2023
IR-O-U-0497,Amity University,Gautam Budh Nagar,Uttar Pradesh,50.88,57,47.8,47.16,71.25,64.65,16.65,2023
IR-O-U-0196,University of Kashmir,Srinagar,Jammu and Kashmir,50.77,58,70.64,26.93,79.58,53.05,2.77,2023
IR-O-U-0329,Symbiosis International,Pune,Maharashtra,50.59,59,67.62,22.91,77.78,63.18,15.54,2023
IR-O-U-0272,Indian Institute of Science Education & Research Bhopal,Bhopal,Madhya Pradesh,50.58,60,69.05,31.54,63.8,68.33,8.15,2023
IR-O-U-0098,Delhi Technological University,New Delhi,Delhi,50.54,61,59.19,35.77,66.39,59.17,28.52,2023
IR-O-U-0410,Malaviya National Institute of Technology,Jaipur,Rajasthan,50.36,62,54.44,42.78,70.67,60.93,9.8,2023
IR-O-U-0253,Cochin University of Science and Technology,Cochin,Kerala,50.34,63,62.4,34.36,73.79,51.74,13.81,2023
IR-O-U-0027,Osmania University,Hyderabad,Telangana,49.94,64,58.74,31.24,81.26,57.91,9.15,2023
IR-O-I-1357,University of Madras,Chennai,Tamil Nadu,49.93,65,64.74,32.9,69.4,53.23,14.39,2023
IR-O-U-0064,Indian Institute of Technology Patna,Patna,Bihar,49.79,66,52.66,42.86,70.65,57.06,12.92,2023
IR-O-U-0395,Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan,49.79,66,66.08,31.56,64.6,66.66,9.15,2023
IR-O-U-0584,"Indian Institute of Engineering Science and Technology, Shibpur",Howrah,West Bengal,49.79,66,53.57,38.83,70.43,58.7,21.07,2023
IR-O-U-0498,Babasheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,49.53,69,59.83,24.29,82.07,76.83,2,2023
IR-O-U-0448,Bharathidasan University,Tiruchirappalli,Tamil Nadu,49.45,70,57.54,36.39,74.18,52.05,12.31,2023
IR-O-U-0235,Mysore University,Mysuru,Karnataka,49.17,71,67.43,18.61,87.02,54.62,5.01,2023
IR-O-U-0374,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Jalandhar,Punjab,49.04,72,57.76,30.74,67.91,66.08,23,2023
IR-O-U-0184,Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,49.03,73,56.69,37.36,63.04,67.59,14.39,2023
IR-O-U-0381,"Punjab Agricultural University, Ludhiana",Ludhiana,Punjab,48.97,74,70.53,28.29,67.48,50.37,7.82,2023
IR-O-U-0295,Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,48.92,75,67.16,32.85,62.14,64.76,0,2023
IR-O-U-0006,"Andhra University, Visakhapatnam",Visakhapatnam,Andhra Pradesh,48.54,76,54.39,25.74,84.77,58.63,16.92,2023
IR-O-U-0523,King George`s Medical University,Lucknow,Uttar Pradesh,48.52,77,70.83,26.63,63.34,56.64,9.48,2023
IR-O-U-0107,Jamia Hamdard,New Delhi,Delhi,48.4,78,56.02,32.49,70.37,66.02,11.7,2023
IR-O-U-0564,UPES,Dehradun,Uttarakhand,48.34,79,58.19,28.69,60.55,67.05,34.47,2023
IR-O-C-16604,Sri Sivasubramaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,48.18,80,57.79,37.02,67.61,53.63,8.49,2023
IR-O-I-1110,Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,48.17,81,70.64,20.55,63.6,62.36,18.53,2023
IR-O-U-0334,"Visvesvaraya National Institute of Technology, Nagpur",Nagpur,Maharashtra,48.15,82,53.93,39.03,68.88,55.67,9.15,2023
IR-O-U-0055,National Institute of Technology Silchar,Silchar,Assam,48.12,83,51.36,42.81,68.84,54.16,6.78,2023
IR-O-U-0474,Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,47.95,84,53.39,35.72,64.67,66.38,16.38,2023
IR-O-U-0136,Gujarat University,Ahmedabad,Gujarat,47.91,85,64.84,18.62,83.31,59.33,2.77,2023
IR-O-U-0691,"All India Institute of Medical Sciences, Rishikesh",Rishikesh,Uttarakhand,47.89,86,70.55,29.68,49.57,69.59,9.48,2023
IR-O-U-0376,Guru Nanak Dev University,Amritsar,Punjab,47.55,87,54.75,27.23,77.53,62.47,12.01,2023
IR-O-N-10,SVKM`s Narsee Monjee Institute of Management Studies ,Mumbai,Maharashtra,47.46,88,70.37,21.34,64.97,64.61,5.01,2023
IR-O-U-0555,Graphic Era University,Dehradun,Uttarakhand,47.29,89,57.45,22.95,64.11,69.99,33.38,2023
IR-O-U-0577,National Institute of Technology Durgapur,Durgapur,West Bengal,46.81,90,51.12,34.57,72.25,56.11,10.45,2023
IR-O-U-0355,Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha,46.73,91,47.35,37.34,67.86,58.25,19.31,2023
IR-O-U-0249,Visvesvaraya Technological University,Belgaum,Karnataka,46.48,92,58.85,34.69,61.46,57.77,3.53,2023
IR-O-U-0485,Tamil Nadu Agricultural University,Coimbatore,Tamil Nadu,46.33,93,71.27,14.78,69.8,55.16,10.45,2023
IR-O-U-0463,Madurai Kamaraj University,Madurai,Tamil Nadu,46.26,94,63.47,24.45,68.37,51.8,10.45,2023
IR-O-U-0642,Shiv Nadar University,Gautam Buddha Nagar,Uttar Pradesh,46.18,95,65.26,24.23,59.23,65.34,9.48,2023
IR-O-U-0318,Mumbai University,Mumbai,Maharashtra,45.86,96,56.15,17.82,86.24,56.27,7.82,2023
IR-O-U-0389,Banasthali Vidyapith,Banasthali,Rajasthan,45.85,97,50.45,17.72,84.22,77.31,8.15,2023
IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,45.84,98,68.85,18.53,62.74,62.9,7.82,2023
IR-O-S-8972,Indian Institute of Management Calcutta,Kolkata,West Bengal,45.74,99,60.63,14.58,63.6,66.22,38.4,2023
IR-O-U-0217,Christ University,Bengaluru,Karnataka,45.65,100,52.14,18.96,67.2,69.84,39.05,2023
