Institute ID,Name,City,State,Score,Rank,TLR,RPC,GO,OI,PERCEPTION,Year
IR-O-U-0368,Jawaharlal Institute of Post Graduate Medical Education and Research,Puducherry,Pondicherry,55.51,39,72.86,33.47,71.01,70.11,24.02,2024
IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,55.47,40,67.87,41.54,71.78,66.48,16.38,2024
IR-O-U-0006,Andhra University,Visakhapatnam,Andhra Pradesh,54.97,41,75.44,26.05,85.19,64.68,10.13,2024
IR-O-U-0305,Indian Institute of Science Education and Research Pune,Pune,Maharashtra,54.86,42,72.8,41.09,61.53,62.28,21.53,2024
IR-O-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),Patiala,Punjab,54.83,43,65,43.36,71.19,63.83,17.02,2024
IR-O-U-0447,Bharathiar University,Coimbatore,Tamil Nadu,54.81,44,64.04,42.45,78.16,54.05,18.27,2024
IR-O-U-0379,Lovely Professional University,Phagwara,Punjab,54.58,45,57.1,49.75,66.63,69.81,22.1,2024
IR-O-U-0237,"National Institute of Technology Karnataka, Surathkal ",Surathkal,Karnataka,54.44,46,55.75,43.41,74.39,62.79,35.25,2024
IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,Thanjavur,Tamil Nadu,54.14,47,69.41,37.64,71.47,66.23,11.24,2024
IR-O-U-0378,Indian Institute of Technology Ropar,Rupnagar,Punjab,54.12,48,68.81,39.95,67.5,65.22,14.74,2024
IR-O-U-0497,Amity University,Gautam Budh Nagar,Uttar Pradesh,54.04,49,56.77,50.31,71.92,65.59,9.75,2024
IR-O-U-0458,Kalasalingam Academy of Research and Education,Srivilliputhur,Tamil Nadu,54.02,50,69.75,32.36,74.56,74.3,10.5,2024
IR-O-U-0253,Cochin University of Science and Technology,Cochin,Kerala,53.99,51,71.68,35.53,73.76,56.1,14.74,2024
IR-O-U-0329,Symbiosis International,Pune,Maharashtra,53.93,52,72.53,27.49,78.53,64.79,17.34,2024
IR-O-U-0025,National Institute of Technology Warangal,Warangal,Telangana,53.74,53,61.76,42.22,72.75,57.84,22.1,2024
IR-O-U-0263,National Institute of Technology Calicut,Kozhikode,Kerala,53.66,54,66.21,32.44,72.82,68.16,26.88,2024
IR-O-U-0448,Bharathidasan University,Tiruchirappalli,Tamil Nadu,53.47,55,65.13,39.14,79.78,53.33,8.99,2024
IR-O-U-0308,Institute of Chemical Technology,Mumbai,Maharashtra,53.38,56,55.91,45.68,75.08,55.39,23.48,2024
IR-O-U-0052,Gauhati University,Guwahati,Assam,53.28,57,71.82,24.11,88.28,60.98,7.42,2024
IR-O-U-0498,Babasaheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,53.26,58,69.31,25.46,80.94,78.63,7.82,2024
IR-O-U-0564,UPES,Dehradun,Uttarakhand,53.05,59,64.11,41.19,60.62,65.76,27.62,2024
IR-O-U-0078,Panjab University,Chandigarh,Chandigarh,52.99,60,54.31,42.01,74.07,63.38,29.55,2024
IR-O-U-0572,Indian Institute of Science Education and Research Kolkata,Mohanpur,West Bengal,52.91,61,68.89,39.53,66.79,54.52,15.73,2024
IR-O-U-0107,Jamia Hamdard,New Delhi,Delhi,52.83,62,68.66,34.45,70.2,66.17,12.32,2024
IR-O-I-1110,Dr. D. Y. Patil Vidyapeeth,Pune,Maharashtra,52.72,63,74.46,26.12,63.1,61.74,37.45,2024
IR-O-I-1357,University of Madras,Chennai,Tamil Nadu,52.58,64,69.31,38.5,65.47,53.22,18.27,2024
IR-O-U-0377,Indian Institute of Science Education and Research Mohali,Mohali,Punjab,52.58,64,67.38,32.89,70.81,66.14,17.34,2024
IR-O-U-0098,Delhi Technological University,New Delhi,Delhi,52.38,66,63.18,37.87,67.5,56.65,29.07,2024
IR-O-U-0262,Mahatma Gandhi University,Kottayam,Kerala,52.3,67,71.36,37.27,70.97,51.09,4.09,2024
IR-O-U-0395,Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan,52.24,68,71.5,34.91,63.56,67.12,8.99,2024
IR-O-U-0196,University of Kashmir,Srinagar,Jammu and Kashmir,52.14,69,71.14,31.25,79.72,51.14,3.66,2024
IR-O-U-0027,Osmania University,Hyderabad,Telangana,52.02,70,64.75,28.77,85.33,58.05,10.87,2024
IR-O-U-0295,Datta Meghe Institute of Higher Education and Research,Wardha,Maharashtra,51.75,71,71.49,38.33,61.26,64.14,1.41,2024
IR-O-U-0184,Indian Institute of Technology Mandi,Mandi,Himachal Pradesh,51.68,72,65.48,38.39,61.96,70.37,10.87,2024
IR-O-U-0064,Indian Institute of Technology Patna,Patna,Bihar,51.24,73,60.25,42.04,70.12,54.1,11.24,2024
IR-O-U-0691,All India Institute of Medical Sciences Rishikesh,Rishikesh,Uttarakhand,51.22,74,74.07,35.35,50.68,69.13,13.37,2024
IR-O-U-0574,"Indian Statistical Institute, Kolkata",Kolkata,West Bengal,51.1,75,68.05,32.99,67.59,45.27,27.37,2024
IR-O-U-0435,Alagappa University,Karaikudi,Tamil Nadu,51.07,76,65.88,35.3,73.76,51.91,7.82,2024
IR-O-U-0334,Visvesvaraya National Institute of Technology Nagpur,Nagpur,Maharashtra,51.03,77,62.96,37.25,68.6,55.82,16.7,2024
IR-O-U-0272,Indian Institute of Science Education and Research Bhopal,Bhopal,Madhya Pradesh,50.94,78,69.14,31.99,65.96,67.87,6.2,2024
IR-O-U-0555,Graphic Era University,Dehradun,Uttarakhand,50.58,79,59.9,33.86,62.93,66.08,32.5,2024
IR-O-U-0381,Punjab Agricultural University,Ludhiana,Punjab,50.55,80,74.19,32.43,64.12,49.58,7.82,2024
IR-O-C-16604,Sri Sivasubramaniya Nadar College of Engineering,Kalavakkam,Tamil Nadu,50.43,81,61.3,39.4,67.32,57.14,10.5,2024
IR-O-U-0410,Malaviya National Institute of Technology,Jaipur,Rajasthan,50.41,82,58.02,42.66,69.7,52.47,10.13,2024
IR-O-U-0689,All India Institute of Medical Sciences Jodhpur,Jodhpur,Rajasthan,49.94,83,72.7,33.93,56.36,60.62,6.2,2024
IR-O-N-10,SVKM`s Narsee Monjee Institute of Management Studies ,Mumbai,Maharashtra,49.59,84,74,24.83,64.38,65.17,5.37,2024
IR-O-U-0474,Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu,49.52,85,59.05,36.3,63.32,70.64,11.96,2024
IR-O-U-0235,Mysore University,Mysuru,Karnataka,49.45,86,70.8,19.35,79.51,57.96,7.02,2024
IR-O-U-0195,University of Jammu,Jammu,Jammu and Kashmir,49.4,87,72.95,23.43,74.91,52.72,2.32,2024
IR-O-U-0523,King George`s Medical University,Lucknow,Uttar Pradesh,48.98,88,72.12,27.45,62.81,56.24,9.37,2024
IR-O-U-0190,Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh,48.95,89,54.64,39.24,68.7,65.98,4.52,2024
IR-O-U-0217,Christ University,Bengaluru,Karnataka,48.66,90,58.34,22.05,66.49,72.84,39.72,2024
IR-O-U-0446,Bharath Institute of Higher Education and Research,Chennai,Tamil Nadu,48.64,91,67.46,22.62,67.73,71.19,9.37,2024
IR-O-U-0055,National Institute of Technology Silchar,Silchar,Assam,48.55,92,50.88,43.7,69.93,56.42,5.37,2024
IR-O-U-0577,National Institute of Technology Durgapur,Durgapur,West Bengal,48.29,93,57.81,32.74,71.05,57.97,11.24,2024
IR-O-U-0136,Gujarat University,Ahmedabad,Gujarat,48.16,94,67.97,17.53,81.99,57,4.09,2024
IR-O-U-0642,Shiv Nadar University,Gautam Buddha Nagar,Uttar Pradesh,48.12,95,71.43,25.51,59.74,66.79,4.09,2024
IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Chennai,Tamil Nadu,48.1,96,72.73,22.22,62.46,62.99,8.21,2024
IR-O-U-0003,Acharya Nagarjuna University,Guntur,Andhra Pradesh,47.73,97,64.38,17,82.97,65,2.32,2024
IR-O-U-0331,Tata Institute of Social Sciences,Mumbai,Maharashtra,47.56,98,66.96,15.83,71.49,72.19,11.96,2024
IR-O-U-0686,All India Institute of Medical Sciences Patna,Patna,Bihar,47.55,99,69.57,20.49,60,66.08,19.19,2024
IR-O-U-0470,Periyar University,Salem,Tamil Nadu,47.43,100,61.51,29.46,69.58,59.86,2.32,2024
